MOT_DE_PASSE_HASH:03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4
HISTORIQUE:
Onion|120|2026-05-13 12:00
Tuna|60|2026-05-13 12:00
-------------------------------
Potato|640|2026-05-13 12:00
Eggs|50|2026-05-13 12:00
Carrot|100|2026-05-13 12:02
Potato|600|2026-05-13 12:02
Carrot|120|2026-05-13 12:05
Onion|60|2026-05-13 12:05
Beef|300|2026-05-13 12:05
Broccoli|150|2026-05-13 12:06
Beef|250|2026-05-13 12:06
Onion|60|2026-05-13 12:07
Eggs|30|2026-05-13 12:07
Garlic|100|2026-05-18 16:05
Eggs|50|2026-05-18 16:05
patate|500|2026-05-18 16:07
